hs6,hts8,s_h8_in_h6,w8_main,W6
010121,01012100,1,34649460.333333336,34649460.333333336
010129,01012900,1,287471309.3333333,287471309.3333333
010130,01013000,1,11459,11459
010190,01019040,1,19906.666666666668,19906.666666666668
010221,01022100,1,6123114,6123114
010229,01022920,0.004491081604297646,9018116.333333334,2008005449
010229,01022940,0.9955089183957024,1998987332.6666667,2008005449
010231,01023100,1,24981.666666666668,24981.666666666668
010239,01023900,1,34315817.333333336,34315817.333333336
010290,01029000,1,172308,172308
010310,01031000,1,310238.3333333333,310238.3333333333
010391,01039100,1,202285055,202285055
010392,01039200,1,163012136.33333334,163012136.33333334
010410,01041000,1,333964.6666666667,333964.6666666667
010420,01042000,1,9671.666666666666,9671.666666666666
010511,01051100,1,10890906,10890906
010512,01051200,1,22180908.333333332,22180908.333333332
010513,01051300,1,1806387,1806387
010514,01051400,1,62878,62878
010515,01051500,1,63134,63134
010594,01059400,1,1266114,1266114
010599,01059900,1,7603705.333333333,7603705.333333333
010611,01061100,1,46903980,46903980
010612,01061201,1,20000,20000
010614,01061400,1,1971353.3333333333,1971353.3333333333
010619,01061930,1.5052833163672192e-4,3300,21922783.333333332
010619,01061991,0.9998494716683632,21919483.333333332,21922783.333333332
010620,01062000,1,5178667.666666667,5178667.666666667
010631,01063100,1,5328,5328
010632,01063200,1,49917,49917
010639,01063901,1,844033.3333333334,844033.3333333334
010641,01064100,1,1102343.6666666667,1102343.6666666667
010649,01064900,1,20483150.666666668,20483150.666666668
010690,01069001,1,47518596.333333336,47518596.333333336
020110,02011010,0.9916463366184295,14127553,14246564
020110,02011050,0.008353663381570462,119011,14246564
020120,02012004,0.006687012245158523,1855055.6666666667,277411734.6666666
020120,02012006,2.2340799704983404e-4,61976,277411734.6666666
020120,02012010,4.90662973685021e-4,136115.66666666666,277411734.6666666
020120,02012030,0.018829469030728484,5223515.666666667,277411734.6666666
020120,02012050,0.9600814110718634,266337849.66666666,277411734.6666666
020120,02012080,0.013688036681514859,3797222,277411734.6666666
020130,02013002,4.694919371299025e-4,712368.3333333334,1517317502.1666667
020130,02013004,8.608382873952553e-5,130616.5,1517317502.1666667
020130,02013006,8.134223708865052e-5,123422,1517317502.1666667
020130,02013010,0.0049923321843867744,7574953,1517317502.1666667
020130,02013030,0.018505265790826193,28078363.666666668,1517317502.1666667
020130,02013050,0.9702931455662366,1472242772,1517317502.1666667
020130,02013080,0.005572338455592363,8455006.666666666,1517317502.1666667
020210,02021010,0.990168190400477,318850,322016
020210,02021050,0.009831809599523005,3166,322016
020220,02022002,0.0011088999145004957,29351,26468574.5
020220,02022006,0.006025768406983912,159493.5,26468574.5
020220,02022010,0.1319237397289126,3491833.333333333,26468574.5
020220,02022030,0.19527606218461066,5168679,26468574.5
020220,02022050,0.653672250716285,17301772.666666668,26468574.5
020220,02022080,0.011993279048707364,317445,26468574.5
020230,02023002,6.559532940707802e-5,144215,2198555923.1666665
020230,02023004,1.5513387510686686e-4,341070.5,2198555923.1666665
020230,02023006,4.035066793853617e-4,887132,2198555923.1666665
020230,02023010,0.001382468056102716,3039433.3333333335,2198555923.1666665
020230,02023030,0.008158171678813818,17936196.666666668,2198555923.1666665
020230,02023050,0.9791305165283614,2152673196.6666665,2198555923.1666665
020230,02023080,0.01070460785282281,23534679,2198555923.1666665
020311,02031100,1,24547.5,24547.5
020312,02031210,0.16572206670677778,32180909.333333332,194186024.6666667
020312,02031290,0.8342779332932222,162005115.33333334,194186024.6666667
020319,02031920,0.032840477299543626,19858804,604705096.6666666
020319,02031940,0.9671595227004564,584846292.6666666,604705096.6666666
020321,02032100,1,9800,9800
020322,02032210,0.008211958732348363,79397,9668460.666666666
020322,02032290,0.9917880412676516,9589063.666666666,9668460.666666666
020329,02032920,0.004711980904138928,1795996.3333333333,381155265.6666666
020329,02032940,0.9952880190958612,379359269.3333333,381155265.6666666
020410,02041000,1,58155.33333333333,58155.33333333333
020421,02042100,1,19403,19403
020422,02042220,0.9961185667573813,247070781.66666666,248033507.16666666
020422,02042240,0.0038814332426186857,962725.5,248033507.16666666
020423,02042320,0.9970648493631379,69762253,69967618.5
020423,02042340,0.002935150636862108,205365.5,69967618.5
020430,02043000,1,9832325,9832325
020441,02044100,1,16069976.333333334,16069976.333333334
020442,02044220,0.8572323374831591,162278553.66666666,189305217
020442,02044240,0.1427676625168409,27026663.333333332,189305217
020443,02044320,0.9620646413551358,63248619.666666664,65742588.33333333
020443,02044340,0.03793535864486423,2493968.6666666665,65742588.33333333
020450,02045000,1,78391265.66666667,78391265.66666667
020500,02050000,1,1718055.3333333333,1718055.3333333333
020610,02061000,1,78601852,78601852
020621,02062100,1,8349147.333333333,8349147.333333333
020622,02062200,1,521758.6666666667,521758.6666666667
020629,02062900,1,105982721.66666667,105982721.66666667
020630,02063000,1,13900976,13900976
020641,02064100,1,95245.66666666667,95245.66666666667
020649,02064900,1,20479604.666666668,20479604.666666668
020680,02068000,1,29467,29467
020690,02069000,1,6337622.666666667,6337622.666666667
020711,02071100,1,8430893,8430893
020712,02071200,1,2243383.6666666665,2243383.6666666665
020713,02071300,1,34377035,34377035
020714,02071400,1,129160792.33333333,129160792.33333333
020724,02072400,1,751499,751499
020725,02072540,1,80795.66666666667,80795.66666666667
020726,02072600,1,3146169.3333333335,3146169.3333333335
020727,02072700,1,24073193.666666668,24073193.666666668
020741,02074100,1,287537.6666666667,287537.6666666667
020742,02074200,1,2932648.6666666665,2932648.6666666665
020743,02074300,1,578841.6666666666,578841.6666666666
020744,02074400,1,867152.6666666666,867152.6666666666
020745,02074500,1,4241274.666666667,4241274.666666667
020760,02076020,0.3193607349514825,153929,481991
020760,02076030,0.11080704826438668,53408,481991
020760,02076040,0.09401524094848245,45314.5,481991
020760,02076060,0.47581697583564836,229339.5,481991
020810,02081000,1,3915279.6666666665,3915279.6666666665
020850,02085000,1,95829,95829
020860,02086000,1,9629,9629
020890,02089020,0.399018829678184,15925665.333333334,39912064.66666667
020890,02089025,0.47356361602741437,18900901.666666668,39912064.66666667
020890,02089030,0.04139921968790823,1652328.3333333333,39912064.66666667
020890,02089091,0.08601833460649333,3433169.3333333335,39912064.66666667
020910,02091000,1,2880864.6666666665,2880864.6666666665
020990,02099000,1,412627.6666666667,412627.6666666667
021011,02101100,1,10148402.666666666,10148402.666666666
021012,02101200,1,50591244.666666664,50591244.666666664
021019,02101900,1,98277358.33333333,98277358.33333333
021020,02102000,1,2032810.6666666667,2032810.6666666667
021093,02109300,1,34355,34355
021099,02109920,0.9655010421146657,972806.6666666666,1007566.6666666666
021099,02109991,0.0344989578853343,34760,1007566.6666666666
030111,03011100,1,32722767.666666668,32722767.666666668
030119,03011900,1,3654061.3333333335,3654061.3333333335
030191,03019100,1,755688,755688
030192,03019200,1,922234.6666666666,922234.6666666666
030193,03019301,1,185010,185010
030194,03019401,1,20189,20189
030199,03019902,1,11035870,11035870
030211,03021100,1,15381017.666666666,15381017.666666666
030213,03021300,1,49376474,49376474
030214,03021400,1,588721668.6666666,588721668.6666666
030219,03021900,1,961087.3333333334,961087.3333333334
030221,03022100,1,66626104,66626104
030222,03022200,1,24603.5,24603.5
030223,03022300,1,5424391,5424391
